,Month_year,Country,Balance,Combustible Renewables,Hydro,Other Renewables,Solar,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",Wind,value_CDD_18,value_CDD_21,value_Global_Horizontal_Irrandiance,value_HDD_16,value_HDD_18,value_Heat_index,value_Relative_Humidty,value_Temperature,value_Total_Precipitation,"total target (wind, solar, hydro)"
3300,2022-07-01,Croatia,Net Electricity Production,79.0148,341.3136,0.0,19.5321,633.7268,188.9267,189.6,103.2,1046377.0,0.005387,0.09706,24.24,59.46,24.47,0.03397,549.7724000000001
3301,2022-07-01,Cyprus,Net Electricity Production,4.3111,0.0,0.0,67.8128,93.4679,21.344,329.8,236.8,1186947.0,0.0,0.0,29.7,63.11,27.97,8.961e-05,89.1568
3302,2022-07-01,Czech Republic,Net Electricity Production,395.9596,252.6092,0.0,323.7875,1008.3343,35.9781,64.84,22.24,849571.0,6.556,24.76,19.29,61.49,19.03,0.09564,612.3748
3303,2022-07-01,Denmark,Net Electricity Production,469.5364,0.6969,0.0,294.3859,2306.76,1542.1408,14.1,2.406,841516.0,12.72,49.27,16.87,76.0,16.7,0.08945,1837.2235999999998
3304,2022-07-01,Estonia,Net Electricity Production,114.8936,0.4804,0.0,55.9278,206.9864,35.6846,29.9,6.415,807987.0,8.69,34.93,17.84,75.23,17.92,0.1093,92.09280000000001
3305,2022-07-01,Finland,Net Electricity Production,834.5391,1034.2808,0.0,51.7779,2526.6104,606.0126,24.31,5.136,699978.0,16.08,47.39,17.26,75.66,16.61,0.1531,1692.0713
3306,2022-07-01,France,Net Electricity Production,682.904,3506.8053,39.8221,2761.8516,8868.2029,1868.8483,133.5,64.01,1056558.0,0.5799,4.272,22.2,57.1,21.89,0.0244,8137.5052
3307,2022-07-01,Germany,Net Electricity Production,3688.6185,1818.7891,0.0,8205.8725,20895.2981,7168.6333,68.73,25.28,842199.0,3.345,19.23,19.6,59.99,19.19,0.06868,17193.2949
3308,2022-07-01,Greece,Net Electricity Production,38.695,481.3457,0.0,857.6191,2503.3976,1125.7378,256.1,164.3,1133379.0,0.0318,0.1509,26.45,60.31,25.19,0.02792,2464.7026
3309,2022-07-01,Hungary,Net Electricity Production,151.4527,9.1334,0.0,596.9061,804.5298,47.0375,178.4,95.44,952314.0,0.006838,0.3992,23.76,48.93,23.74,0.03713,653.0770000000001
3310,2022-07-01,Iceland,Net Electricity Production,0.0,1171.9127,0.0,0.0,1636.6711,0.223,0.0,0.0,564859.0,190.3,252.3,9.86,85.26,8.37,0.154,1172.1357
3311,2022-07-01,India,Net Electricity Production,1173.7273,20573.4818,0.0,6749.7572,39712.7248,11215.7586,326.0,233.6,611815.0,0.1951,0.3686,33.61,82.33,26.83,0.4637,38538.9976
3312,2022-07-01,Ireland,Net Electricity Production,93.4156,35.1108,0.0,12.7373,697.3147,556.051,6.952,0.6443,687456.0,21.54,63.68,16.17,80.77,15.66,0.06513,603.8991000000001
3313,2022-07-01,Italy,Net Electricity Production,1346.7087,3566.7871,0.0,3410.7244,9810.9645,1032.2099,252.1,161.8,1073694.0,0.5053,1.235,26.64,61.41,25.31,0.04367,8009.7214
3314,2022-07-01,Japan,Net Electricity Production,3098.9641,8390.2294,0.0,9067.479,21232.3673,471.5928,254.2,162.8,762380.0,0.02134,0.1653,27.95,84.37,24.61,0.2883,17929.3012
3315,2022-07-01,Korea,Net Electricity Production,1126.1278,682.0092,41.6183,2578.5311,4567.4801,139.1937,257.5,164.5,755041.0,0.0,0.0,27.67,83.53,25.57,0.249,3399.734
3316,2022-07-01,Latvia,Net Electricity Production,44.8795,141.8613,0.0,1.0564,202.0023,14.2051,28.78,6.346,791667.0,6.35,31.87,17.9,75.52,17.69,0.1178,157.1228
3317,2022-07-01,Lithuania,Net Electricity Production,17.3399,58.0591,0.0,22.1611,198.9577,101.3977,28.65,6.536,760403.0,8.298,38.64,17.68,75.64,17.63,0.1655,181.61790000000002
3318,2022-07-01,Luxembourg,Net Electricity Production,32.0641,103.2864,0.0,33.307,182.9705,14.313,57.62,17.08,953741.0,2.954,16.07,19.34,59.51,19.18,0.01955,150.90640000000002
3319,2022-07-01,Malta,Net Electricity Production,0.0,0.0,0.0,32.0739,32.0739,0.0,281.4,188.4,1153850.0,0.0,0.0,29.5,78.67,27.03,0.000222,32.0739
3320,2022-07-01,Mexico,Net Electricity Production,40.5949,3053.9487,0.0,1064.8553,6663.9974,2104.5461,159.2,97.91,998599.0,3.338,13.85,23.48,64.29,25.53,0.1454,6223.3501
3321,2022-07-01,Netherlands,Net Electricity Production,931.4426,0.5849,0.0,2620.6998,4571.607,1018.8798,37.6,13.31,842578.0,0.5448,20.82,18.54,69.94,18.36,0.04512,3640.1645
3322,2022-07-01,New Zealand,Net Electricity Production,58.6283,2361.8477,0.0,6.8664,3432.9989,298.2436,6.92e-07,0.0,232852.0,161.3,223.0,10.81,82.77,8.173,0.3038,2666.9577
3323,2022-07-01,Norway,Net Electricity Production,29.765,9422.7754,0.0,27.2927,10433.9729,954.1398,5.225,0.3227,642923.0,55.82,104.1,14.81,77.72,12.64,0.2045,10404.207900000001
3324,2022-07-01,People's Republic of China,Net Electricity Production,13201.9833,158234.4444,1.0622,39402.4267,262528.8522,51679.518,294.0,204.0,928459.0,1.173,2.002,30.84,62.29,21.13,0.1521,249316.3891
3325,2022-07-01,Poland,Net Electricity Production,593.6872,165.7026,0.0,1168.7152,3176.1233,1248.0183,57.75,19.77,815996.0,6.202,24.41,19.08,66.37,18.97,0.1291,2582.4361000000004
3326,2022-07-01,Portugal,Net Electricity Production,338.5631,344.5037,0.0,376.0601,1848.7808,775.0369,150.0,69.5,1148945.0,0.0,0.1934,22.84,58.41,23.88,0.007404,1495.6007
3327,2022-07-01,Romania,Net Electricity Production,39.2274,1111.9845,0.0,213.4245,1786.3798,421.7434,198.6,113.2,941144.0,0.9641,2.832,24.39,55.91,22.18,0.08569,1747.1524
3328,2022-07-01,Serbia,Net Electricity Production,20.9818,506.2254,0.0,2.177,588.1776,58.7934,178.9,97.28,1017922.0,0.6212,2.695,23.76,54.26,22.85,0.05492,567.1958
3329,2022-07-01,Slovak Republic,Net Electricity Production,203.924,214.2245,0.0,81.7308,499.8793,0.0,100.7,43.75,877411.0,5.932,17.19,20.7,58.0,20.38,0.1018,295.9553
3330,2022-07-01,Slovenia,Net Electricity Production,14.2487,214.8515,0.0,66.867,296.5205,0.5534,140.4,63.06,956581.0,0.005632,1.17,22.53,59.75,22.1,0.1023,282.27189999999996
3331,2022-07-01,Spain,Net Electricity Production,578.7028,1261.9244,1.5,4138.4916,10548.1253,4567.5064,246.4,160.2,1149415.0,0.07609,0.8652,26.17,48.44,25.48,0.01894,9967.9224
3332,2022-07-01,Sweden,Net Electricity Production,700.2372,5915.7997,0.0,240.9494,9086.5729,2229.5867,17.09,3.709,723573.0,15.18,49.76,16.95,71.66,15.08,0.1341,8386.335799999999
3333,2022-07-01,Switzerland,Net Electricity Production,128.0829,3702.4001,0.0,580.7997,4419.3697,8.087,70.19,20.94,984902.0,8.182,19.28,19.64,63.7,17.19,0.1199,4291.2868
3334,2022-07-01,United Kingdom,Net Electricity Production,3035.7435,465.6764,0.4559,1783.8959,9704.5037,4418.732,39.1,12.49,745859.0,10.65,35.65,18.11,75.86,16.16,0.07826,6668.3043
3335,2022-07-01,United States,Net Electricity Production,5088.7917,27368.2729,0.0,20373.316,83612.3411,29403.7878,245.8,158.6,970152.0,0.5503,1.869,26.88,59.29,22.8,0.1005,77145.3767
3336,2023-07-01,Argentina,Net Electricity Production,211.4418,2273.235,0.0,197.3309,3751.1922,1069.1846,12.15,3.632,401318.0,154.7,206.7,11.72,66.71,8.663,0.04309,3539.7505
3337,2023-07-01,Australia,Net Electricity Production,259.4267,1775.1418,0.0,2315.3114,7566.2207,3216.3408,4.493,1.404,562885.0,118.0,174.4,12.52,58.25,15.31,0.02599,7306.794000000001
3338,2023-07-01,Austria,Net Electricity Production,341.2606,3669.4827,0.0,363.4768,4826.2476,452.0251,87.21,33.47,821327.0,12.05,25.49,20.0,70.79,17.99,0.1922,4484.9846
3339,2023-07-01,Belgium,Net Electricity Production,243.1697,111.8305,0.0,940.4706,2515.8973,1220.4265,28.54,6.403,738795.0,1.744,21.92,18.21,71.32,17.96,0.1499,2272.7276
3340,2023-07-01,Brazil,Net Electricity Production,7138.531,29676.3562,0.0,3598.4302,50507.3646,10094.0473,116.0,58.75,723814.0,9.418,21.87,21.38,66.79,24.2,0.05054,43368.8337
3341,2023-07-01,Bulgaria,Net Electricity Production,115.5106,302.3547,0.0,448.338,970.9435,104.7402,186.6,104.4,1030304.0,0.1806,1.492,24.09,60.96,24.06,0.05203,855.4329
3342,2023-07-01,Canada,Net Electricity Production,916.42,27072.3951,0.0,1283.8442,31129.3048,1856.6456,74.47,19.32,834954.0,5.975,16.34,19.88,71.55,14.61,0.1008,30212.8849
3343,2023-07-01,Chile,Net Electricity Production,463.5754,2847.7489,0.0,1163.2806,5371.0791,863.4774,0.06343,7.496e-06,381112.0,227.2,288.5,8.696,64.87,5.608,0.2116,4874.5069
3344,2023-07-01,Colombia,Net Electricity Production,181.4135,4469.2606,0.0,52.0942,4709.318,6.5497,134.7,79.31,666705.0,17.27,34.66,22.52,84.79,24.37,0.4211,4527.9045
3345,2023-07-01,Costa Rica,Net Electricity Production,0.7783,691.9275,0.0,6.432,987.2888,149.8744,137.4,57.8,689066.0,0.0,0.0004291,22.75,84.33,25.1,0.4253,848.2339
3346,2023-07-01,Croatia,Net Electricity Production,69.9153,574.066,0.0,85.0794,843.76,114.6994,185.7,97.38,1015650.0,0.004427,0.147,24.28,68.68,24.56,0.08753,773.8448000000001
3347,2023-07-01,Cyprus,Net Electricity Production,3.6775,0.0,0.0,91.1774,112.8898,18.035,351.2,258.2,1174296.0,0.0,0.0,30.82,63.43,28.63,0.0001322,109.2124
3348,2023-07-01,Czech Republic,Net Electricity Production,360.2261,168.5838,0.0,312.9455,881.9013,40.1458,81.35,25.51,848380.0,2.349,8.821,20.34,59.25,20.0,0.08591,521.6750999999999
3349,2023-07-01,Denmark,Net Electricity Production,399.9441,0.8216,0.0,476.6718,2364.2179,1486.7804,6.141,0.1791,807954.0,16.12,56.85,16.36,78.67,16.27,0.1827,1964.2738000000002
3350,2023-07-01,Estonia,Net Electricity Production,37.1085,0.1802,0.0,59.5821,139.3284,42.4576,4.237,0.0003164,814609.0,8.125,49.84,16.53,76.54,16.61,0.1106,102.2199
3351,2023-07-01,Finland,Net Electricity Production,547.1482,852.828,0.0,85.5119,2092.647,607.1588,2.659,0.0005683,657797.0,17.56,60.46,16.14,77.71,15.2,0.1649,1545.4987
3352,2023-07-01,France,Net Electricity Production,729.4515,4041.6167,39.8221,3015.4869,10964.4001,3130.0513,87.22,34.19,890558.0,0.7531,7.303,20.61,67.56,20.29,0.08766,10187.1549
3353,2023-07-01,Germany,Net Electricity Production,3602.2886,1756.4015,0.0,8066.1017,23423.9725,9988.3057,52.27,16.4,789518.0,3.989,20.26,19.03,65.81,18.76,0.1332,19810.8089
3354,2023-07-01,Greece,Net Electricity Production,48.2425,475.0462,0.0,1036.2186,2279.0644,719.5571,304.1,211.4,1150208.0,0.0,0.0001076,28.35,63.5,26.55,0.006726,2230.8219
3355,2023-07-01,Hungary,Net Electricity Production,99.5547,23.3545,0.0,867.0761,1024.9536,34.7496,165.3,78.64,921879.0,0.0,0.2868,23.4,61.85,23.43,0.09823,925.1802
3356,2023-07-01,Iceland,Net Electricity Production,0.0,1151.7361,0.0,0.0,1629.8643,0.108,0.0,0.0,670333.0,171.7,233.7,10.46,83.82,7.885,0.06794,1151.8441
3357,2023-07-01,India,Net Electricity Production,1080.996,19050.8697,0.0,8173.6699,41906.1289,13600.5933,330.1,237.8,615686.0,0.2832,0.4978,34.33,82.0,27.07,0.4588,40825.1329
3358,2023-07-01,Ireland,Net Electricity Production,64.2058,87.1644,0.0,12.7605,1089.8197,925.6889,0.1527,0.0,644051.0,39.41,97.51,14.86,82.73,14.69,0.2224,1025.6138
3359,2023-07-01,Italy,Net Electricity Production,1393.936,4608.1552,0.0,3818.5177,11629.0039,1360.8688,230.9,142.0,1056591.0,1.012,2.212,26.07,66.32,25.03,0.062,9787.5417
3360,2023-07-01,Japan,Net Electricity Production,3463.082,8983.4193,0.0,10152.9186,23384.3711,558.0969,275.3,183.5,813190.0,0.024,0.1659,29.13,82.73,25.11,0.2302,19694.434800000003
3361,2023-07-01,Korea,Net Electricity Production,1099.5607,947.1547,48.1204,2468.177,4810.6524,247.6396,242.4,149.5,636658.0,0.0,0.0,26.76,86.84,25.12,0.4906,3662.9713
3362,2023-07-01,Latvia,Net Electricity Production,35.4861,57.9433,0.0,1.1051,116.8569,22.3223,8.647,1.012,796743.0,4.284,36.12,17.11,72.96,16.88,0.1023,81.3707
3363,2023-07-01,Lithuania,Net Electricity Production,9.8568,55.3366,0.0,24.3081,263.6241,174.1227,17.4,3.186,812144.0,3.401,28.38,17.65,68.88,17.51,0.09965,253.7674
3364,2023-07-01,Luxembourg,Net Electricity Production,14.0547,63.0995,0.0,44.9089,141.3487,19.2856,33.11,10.21,722632.0,4.45,28.12,18.16,66.39,17.98,0.1201,127.29400000000001
3365,2023-07-01,Malta,Net Electricity Production,0.0,0.0,0.0,32.3126,32.3126,0.0,283.2,190.2,1167093.0,0.0,0.0,29.87,79.72,27.09,0.0,32.3126
3366,2023-07-01,Mexico,Net Electricity Production,29.002,1523.6756,0.0,1548.8645,5657.9614,2225.9261,179.1,112.9,1016650.0,2.071,10.28,24.51,61.58,26.59,0.1438,5298.466200000001
3367,2023-07-01,Netherlands,Net Electricity Production,351.4019,1.7176,0.0,2857.5665,5562.1583,2351.4723,26.79,6.028,778947.0,2.381,23.38,18.11,74.47,17.97,0.1656,5210.7564
3368,2023-07-01,New Zealand,Net Electricity Production,48.2609,2304.675,0.0,7.3753,3366.4005,339.1785,0.0,0.0,269625.0,168.8,230.8,10.55,80.95,8.242,0.1511,2651.2288000000003
3369,2023-07-01,Norway,Net Electricity Production,51.129,10598.1606,0.0,28.448,11297.3585,619.6209,2.602,0.02708,673241.0,51.54,106.7,14.64,79.01,12.83,0.1798,11246.2295
3370,2023-07-01,People's Republic of China,Net Electricity Production,14241.5955,131047.0276,1.0622,48392.5263,263182.6902,69491.0609,296.0,206.1,880620.0,1.289,2.15,30.85,64.58,20.93,0.1822,248930.61479999998
3371,2023-07-01,Poland,Net Electricity Production,627.5739,216.2516,0.0,1791.8215,3862.2554,1226.6083,62.44,13.38,827713.0,1.367,9.222,19.72,64.48,19.51,0.09999,3234.6814
3372,2023-07-01,Portugal,Net Electricity Production,273.148,487.5151,0.0,681.8438,2384.4361,926.7605,85.95,18.78,1148547.0,0.005636,0.3878,20.76,63.74,21.94,0.01216,2096.1194
3373,2023-07-01,Romania,Net Electricity Production,9.8069,1542.8003,0.0,207.3556,2250.6641,490.7014,224.4,137.6,922095.0,0.2368,0.9927,25.34,66.12,22.3,0.1104,2240.8573
3374,2023-07-01,Serbia,Net Electricity Production,19.7305,799.2061,0.0,6.155,869.5677,44.4761,186.0,100.3,1009503.0,0.1025,0.7428,24.26,65.85,23.27,0.07768,849.8371999999999
3375,2023-07-01,Slovak Republic,Net Electricity Production,213.2783,263.6939,0.0,78.7038,555.6759,0.0,93.75,33.37,842936.0,2.676,9.553,20.74,66.42,20.31,0.1158,342.3977
3376,2023-07-01,Slovenia,Net Electricity Production,18.6492,522.6857,0.0,124.0506,665.711,0.3254,109.3,39.39,883211.0,0.2712,2.973,21.46,75.37,21.12,0.2492,647.0617
3377,2023-07-01,Spain,Net Electricity Production,480.2547,1602.5576,1.5,5458.9562,11382.559,3839.2905,223.6,139.7,1119610.0,0.08218,0.8239,25.58,53.3,24.42,0.02064,10900.8043
3378,2023-07-01,Sweden,Net Electricity Production,656.1663,3949.4507,0.0,246.2867,6993.337,2141.4333,2.406,0.02319,703707.0,21.82,66.24,15.94,75.22,14.79,0.1587,6337.170700000001
3379,2023-07-01,Switzerland,Net Electricity Production,129.9126,4091.7018,0.0,841.8333,5074.5673,11.1196,51.07,13.69,858552.0,12.92,28.58,18.73,72.18,16.21,0.2559,4944.6547
3380,2023-07-01,United Kingdom,Net Electricity Production,2396.7674,404.3087,0.4559,1366.1971,10149.6096,5981.8805,4.798,0.08284,712962.0,21.89,65.71,16.03,80.42,14.91,0.1794,7752.3863
3381,2023-07-01,United States,Net Electricity Production,4259.5026,23238.6965,0.0,24707.2245,81287.062,27778.3264,242.5,155.7,985188.0,0.4785,1.624,26.83,59.97,22.8,0.09482,75724.2474
3382,2010-06-01,Australia,Net Electricity Production,216.287,1408.504,0.0,15.934,1953.433,312.625,4.29,1.461,534330.0,128.4,182.9,12.05,57.84,15.46,0.01829,1737.0629999999999
3383,2010-06-01,Austria,Net Electricity Production,363.605,4422.209,0.0,9.73,4918.149,122.494,34.04,10.37,790476.0,47.41,79.05,16.5,73.66,14.91,0.2254,4554.433
3384,2010-06-01,Belgium,Net Electricity Production,349.463,123.641,0.0,93.171,632.837,66.562,23.76,2.674,875773.0,28.41,59.45,16.81,69.49,16.53,0.05463,283.374
3385,2010-06-01,Canada,Net Electricity Production,770.374,25557.587,2.532,38.111,26925.146,556.542,23.76,4.443,889189.0,42.1,74.79,16.3,70.84,9.465,0.09274,26152.239999999998
3386,2010-06-01,Chile,Net Electricity Production,156.426,1649.965,0.0,0.0,1825.336,18.945,0.02077,3.068e-05,338679.0,263.5,323.3,7.225,68.6,5.21,0.2745,1668.9099999999999
3387,2010-06-01,Czech Republic,Net Electricity Production,152.459,344.7,0.0,81.066,604.095,25.87,31.11,8.107,802077.0,35.44,68.51,16.75,70.54,16.51,0.1165,451.63599999999997
3388,2010-06-01,Denmark,Net Electricity Production,222.412,1.05,0.0,0.866,625.277,400.949,1.378,0.0,931574.0,65.14,120.4,14.03,79.08,13.79,0.07018,402.865
3389,2010-06-01,Estonia,Net Electricity Production,49.439,2.311,0.0,0.0,73.324,21.574,2.981,0.03693,824762.0,65.78,118.7,14.14,75.71,13.96,0.1163,23.885
3390,2010-06-01,Finland,Net Electricity Production,622.832,1225.884,0.0,0.783,1869.567,20.068,1.317,0.0,819972.0,84.2,138.6,13.42,65.41,12.01,0.09229,1246.7350000000001
3391,2010-06-01,France,Net Electricity Production,171.64,7201.582,39.167,89.47,8099.911,598.052,37.96,9.34,877686.0,18.59,44.83,17.77,72.45,17.32,0.1177,7889.104
3392,2010-06-01,Germany,Net Electricity Production,2782.662,2546.033,0.0,1489.131,8779.039,1960.015,28.85,5.204,856005.0,32.41,63.99,16.83,68.83,16.44,0.07298,5995.179
3393,2010-06-01,Greece,Net Electricity Production,15.069,364.035,0.0,13.167,532.765,140.494,158.6,80.1,1070600.0,0.5442,2.408,23.29,70.54,22.27,0.04733,517.696
3394,2010-06-01,Hungary,Net Electricity Production,224.235,5.75,0.0,0.101,268.232,38.146,77.05,32.74,822911.0,9.751,23.98,19.8,71.88,19.82,0.1958,43.997
3395,2010-06-01,Iceland,Net Electricity Production,0.0,1061.027,0.0,0.0,1325.533,0.0,0.0,0.0,791294.0,157.7,217.7,10.74,77.58,8.733,0.04651,1061.027
3396,2010-06-01,Ireland,Net Electricity Production,20.887,34.386,0.0,0.051,210.319,154.995,0.0,0.0,797507.0,42.68,98.34,14.72,79.35,14.49,0.07329,189.432
3397,2010-06-01,Italy,Net Electricity Production,666.326,6252.779,0.0,219.024,8117.222,576.933,90.66,31.22,997143.0,4.807,11.8,20.63,70.91,19.89,0.1127,7048.736000000001
3398,2010-06-01,Japan,Net Electricity Production,1068.804,9719.42,0.0,22.676,11072.195,67.108,118.5,48.34,773817.0,2.437,6.692,21.79,81.56,20.45,0.3142,9809.204
3399,2010-06-01,Korea,Net Electricity Production,50.666,525.423,0.0,79.317,723.489,68.083,131.8,50.42,882362.0,0.05981,0.8113,22.37,76.21,21.25,0.1372,672.823
3400,2010-06-01,Latvia,Net Electricity Production,1.737,306.263,0.0,0.0,311.109,3.109,7.725,0.3157,760181.0,43.2,88.13,15.32,76.83,15.17,0.1316,309.37199999999996
3401,2010-06-01,Lithuania,Net Electricity Production,5.762,99.362,0.0,0.0,123.707,18.583,18.05,2.961,766380.0,35.6,73.08,16.17,75.02,16.05,0.1386,117.945
3402,2010-06-01,Luxembourg,Net Electricity Production,6.942,115.697,0.0,2.668,128.374,3.067,24.82,2.604,869799.0,28.99,61.28,16.78,67.39,16.63,0.05799,121.432
3403,2010-06-01,Mexico,Net Electricity Production,68.19,2372.468,0.0,2.604,3046.915,103.06,163.7,97.45,1037919.0,0.5201,5.965,24.05,59.17,25.62,0.1412,2478.132
3404,2010-06-01,Netherlands,Net Electricity Production,520.936,6.0,0.0,5.665,701.858,169.257,14.3,1.365,894362.0,33.3,69.48,16.16,73.25,15.75,0.04693,180.922
3405,2010-06-01,New Zealand,Net Electricity Production,46.9,2178.009,0.0,0.224,2849.468,121.178,1.993e-07,0.0,230037.0,174.4,234.1,10.2,83.98,7.546,0.1958,2299.411
3406,2010-06-01,Norway,Net Electricity Production,32.635,6314.821,0.0,0.0,6405.531,58.075,0.06382,0.0,749132.0,120.3,178.7,12.04,72.36,9.122,0.1626,6372.896
3407,2010-06-01,Poland,Net Electricity Production,485.435,316.188,0.0,0.0,886.095,84.472,32.54,10.65,826005.0,26.37,60.01,17.08,71.4,16.95,0.09235,400.65999999999997
3408,2010-06-01,Portugal,Net Electricity Production,215.128,998.293,0.0,23.759,1805.339,553.659,43.75,9.641,1060676.0,2.772,14.94,18.96,68.28,19.39,0.04704,1575.711
3409,2010-06-01,Slovak Republic,Net Electricity Production,35.506,641.921,0.0,1.945,679.872,0.5,44.09,15.7,790708.0,25.6,53.59,17.68,74.35,17.41,0.2055,644.3660000000001
3410,2010-06-01,Slovenia,Net Electricity Production,12.895,435.305,0.0,1.85,450.05,0.0,56.54,14.49,869798.0,12.7,29.0,18.92,69.69,18.59,0.1664,437.15500000000003
3411,2010-06-01,Spain,Net Electricity Production,328.794,3696.486,0.0,723.649,7327.895,2578.966,80.21,30.18,1027420.0,8.491,21.27,19.96,62.75,19.16,0.08664,6999.101
3412,2010-06-01,Sweden,Net Electricity Production,637.206,5376.685,0.0,1.192,6203.841,188.758,1.83,0.00304,825522.0,73.6,127.3,13.82,68.56,11.59,0.1104,5566.635
3413,2010-06-01,Switzerland,Net Electricity Production,99.362,4326.076,0.0,11.266,4439.787,3.083,19.35,2.203,798335.0,61.11,99.13,15.34,75.7,12.93,0.2121,4340.425
3414,2010-06-01,United Kingdom,Net Electricity Production,986.855,359.256,0.167,5.639,1818.715,466.798,6.326,0.02225,830348.0,46.81,91.38,15.16,78.48,13.88,0.06099,831.693
3415,2010-06-01,United States,Net Electricity Production,4906.992,32751.209,0.0,579.643,47487.368,7992.904,177.3,108.2,980042.0,5.541,12.32,24.32,62.28,19.66,0.1138,41323.756
3416,2011-06-01,Australia,Net Electricity Production,165.184,1351.137,0.0,57.019,2305.742,732.319,2.197,0.4874,541681.0,118.3,174.2,12.27,60.23,14.48,0.02874,2140.475
3417,2011-06-01,Austria,Net Electricity Production,371.895,3892.012,0.0,19.049,4437.096,154.057,24.77,2.772,780625.0,35.28,65.21,16.65,75.56,14.86,0.2053,4065.1180000000004
3418,2011-06-01,Belgium,Net Electricity Production,359.681,60.121,0.0,139.794,724.785,165.189,22.93,9.248,767811.0,33.39,74.06,16.3,73.64,16.03,0.1304,365.104
3419,2011-06-01,Canada,Net Electricity Production,669.786,27486.104,2.507,44.162,28825.101,622.542,24.19,5.517,860286.0,43.3,76.9,16.24,72.42,9.319,0.1006,28152.808
3420,2011-06-01,Chile,Net Electricity Production,324.495,1255.332,0.0,0.0,1615.677,35.85,0.02498,0.000221,345960.0,276.1,335.7,6.811,69.26,5.327,0.2429,1291.182
3421,2011-06-01,Czech Republic,Net Electricity Production,190.401,151.708,0.0,271.915,643.372,29.348,23.37,1.426,830787.0,16.97,44.26,17.3,70.64,16.95,0.1223,452.971
3422,2011-06-01,Denmark,Net Electricity Production,297.666,0.871,0.0,1.868,802.444,502.039,4.295,0.01441,914111.0,35.91,82.99,15.38,77.07,15.05,0.1038,504.77799999999996
3423,2011-06-01,Estonia,Net Electricity Production,56.156,1.456,0.0,0.0,75.117,17.505,30.56,5.687,932348.0,26.15,62.34,16.94,73.05,16.73,0.06576,18.961
3424,2011-06-01,Finland,Net Electricity Production,655.301,996.476,0.0,0.892,1681.26,28.591,24.86,5.37,827306.0,43.97,83.84,16.03,68.68,14.98,0.1148,1025.959
3425,2011-06-01,France,Net Electricity Production,190.634,4307.521,39.286,329.422,5779.397,907.862,35.78,12.15,857514.0,22.09,51.3,17.49,68.77,17.11,0.09929,5544.805
3426,2011-06-01,Germany,Net Electricity Production,2747.384,2061.976,0.0,2259.391,9834.237,2763.699,24.79,5.777,810495.0,26.84,60.08,16.82,71.17,16.64,0.1343,7085.066000000001
3427,2011-06-01,Greece,Net Electricity Production,14.204,452.879,0.0,68.462,708.478,172.933,148.8,66.39,1114425.0,0.08522,1.043,22.93,69.57,22.12,0.02891,694.274
3428,2011-06-01,Hungary,Net Electricity Production,155.532,19.459,0.0,0.16,235.008,59.857,83.83,24.83,904412.0,0.6005,5.87,20.6,63.83,20.72,0.07956,79.476
3429,2011-06-01,Iceland,Net Electricity Production,0.0,1009.998,0.0,0.0,1326.526,0.0,0.0,0.0,786889.0,236.2,296.2,8.125,77.3,5.259,0.08993,1009.998
3430,2011-06-01,Ireland,Net Electricity Production,27.727,28.124,0.0,0.054,300.188,244.283,0.003427,0.0,779620.0,115.6,174.4,12.19,80.53,11.86,0.1363,272.461
3431,2011-06-01,Italy,Net Electricity Production,770.286,6200.146,0.0,833.113,8901.122,655.912,95.28,31.25,1004208.0,3.958,9.336,20.87,72.67,20.25,0.1093,7689.171
3432,2011-06-01,Japan,Net Electricity Production,987.949,10538.383,0.0,179.047,12142.338,244.499,118.0,51.17,729898.0,4.24,10.2,21.96,83.53,20.15,0.3559,10961.929
3433,2011-06-01,Korea,Net Electricity Production,71.023,764.903,0.0,94.111,1001.87,71.833,106.0,37.13,802926.0,0.1226,1.704,21.49,79.2,20.59,0.3155,930.847
3434,2011-06-01,Latvia,Net Electricity Production,4.085,147.041,0.0,0.0,155.074,3.948,37.82,10.18,888019.0,18.2,53.01,17.49,71.52,17.3,0.07451,150.989
3435,2011-06-01,Lithuania,Net Electricity Production,10.171,62.002,0.0,0.0,97.002,24.829,37.71,9.38,883360.0,15.28,46.91,17.69,70.22,17.65,0.08691,86.831
3436,2011-06-01,Luxembourg,Net Electricity Production,9.538,2.005,0.0,3.247,20.128,5.338,22.07,7.842,786540.0,40.08,78.21,16.13,72.34,15.98,0.1037,10.59
3437,2011-06-01,Mexico,Net Electricity Production,48.173,2710.881,0.0,3.444,3430.695,136.19,160.9,97.53,1055231.0,1.484,8.634,23.75,55.09,26.06,0.1404,2850.515
3438,2011-06-01,Netherlands,Net Electricity Production,550.112,2.0,0.0,14.724,940.67,373.834,17.34,6.664,792744.0,31.43,76.2,16.04,76.61,15.83,0.1309,390.558
3439,2011-06-01,New Zealand,Net Electricity Production,70.528,2334.428,0.0,0.241,3020.987,141.584,2.632e-07,0.0,218987.0,144.3,204.0,11.2,84.26,8.951,0.1493,2476.2529999999997
3440,2011-06-01,Norway,Net Electricity Production,19.657,8904.799,0.0,0.0,8980.594,56.138,1.065,0.02565,696394.0,87.78,141.9,13.31,76.07,11.18,0.1998,8960.937000000002
3441,2011-06-01,Poland,Net Electricity Production,613.016,145.829,0.0,0.027,944.569,185.697,35.11,5.373,860134.0,10.56,33.39,18.06,68.37,17.96,0.1077,331.553
